participant,condition,run,trial_repeat,class_id,true_label,predicted_label,correct,rho_target,rho_max,rho_margin,best_incorrect_score,band1_target_score,band2_target_score,band3_target_score
1,normal,1,0,7,7,0,0,0.9088349005427525,1.1113496734587445,-0.20251477291599196,1.1113496734587445,0.6117263628667591,0.6391458816790275,0.5763700761803432
1,normal,1,0,8,8,9,0,1.3313707853124082,1.3313708494583867,-6.414597852888448e-08,1.3313708494583867,0.686342711850395,0.7796181206032409,0.8159092391148591
1,normal,1,0,9,9,11,0,1.1779783711915512,1.1779783711915526,-1.3322676295501878e-15,1.1779783711915526,0.6841119759618419,0.7015087375782267,0.722933059346296
1,normal,1,0,10,10,4,0,0.8366036757318285,0.9574188036881595,-0.12081512795633098,0.9574188036881595,0.5928854046224747,0.551306237773982,0.619963063284436
1,normal,1,0,11,11,10,0,1.0197595012534044,1.019759535350139,-3.409673454690676e-08,1.019759535350139,0.6351050567950552,0.6978936749037696,0.6128369952541807
1,normal,1,0,12,12,3,0,0.8440834434501268,1.0969644846612019,-0.25288104121107513,1.0969644846612019,0.6084407807902449,0.5821950297387213,0.5533178497953585
1,normal,1,0,13,13,2,0,0.9556340628666216,1.1246281997180094,-0.16899413685138787,1.1246281997180094,0.5717835735722373,0.6867787388045886,0.6771017711810459
1,normal,1,0,14,14,19,0,0.6572460553070054,1.0254757453470567,-0.36822969004005124,1.0254757453470567,0.5627116467019304,0.45793594303212665,0.4900138167505579
1,normal,1,0,15,15,2,0,0.6427545857936167,1.1217343559560766,-0.47897977016245996,1.1217343559560766,0.5094285160038263,0.4748274895565091,0.5763828667145914
1,normal,1,0,16,16,4,0,0.8674948853089426,1.0720270707062196,-0.20453218539727702,1.0720270707062196,0.6041935004272502,0.5388784685983248,0.6558671866301484
1,normal,1,0,17,17,17,1,1.0211985017195633,1.0211985017195633,2.4424906541753444e-15,1.0211985017195608,0.5849363563108336,0.6779812440114511,0.7529598754862384
1,normal,1,0,18,18,18,1,1.387545594250879,1.387545594250879,6.661338147750939e-16,1.3875455942508783,0.7976648311149831,0.6689702499641823,0.7619265348202637
1,normal,1,0,19,19,10,0,0.6738582337440022,0.8391364887551027,-0.1652782550111005,0.8391364887551027,0.5216405129889691,0.5054910789520994,0.5680677012001447
1,normal,1,0,20,20,3,0,0.7000717100529711,0.8538772472748076,-0.15380553722183654,0.8538772472748076,0.6041670626516178,0.3598677246926949,0.5584811119232898
1,normal,1,0,21,21,7,0,0.4979431675215914,0.8192575430696418,-0.3213143755480504,0.8192575430696418,0.4290626120874923,0.4301399666024497,0.5344932965989573
1,normal,1,0,22,22,2,0,0.7571690412080482,0.9224069307864137,-0.1652378895783655,0.9224069307864137,0.4928627605732782,0.5646361556709854,0.6902414538415104
1,normal,1,0,23,23,6,0,0.625003404673125,1.0455248026953856,-0.42052139802226063,1.0455248026953856,0.537544808991738,0.42197668985609005,0.5356988134963037
1,normal,1,0,24,24,6,0,0.6328559887020083,1.1731911594922324,-0.5403351707902241,1.1731911594922324,0.4962595887638743,0.4943424178824067,0.5659039984202549
1,normal,1,0,25,25,14,0,0.7584684460273539,0.7849866339817837,-0.02651818795442984,0.7849866339817837,0.5902004663952283,0.5153540012646838,0.5367290868881285
1,normal,1,0,26,26,3,0,0.5413262919438402,0.9534225852918671,-0.4120962933480269,0.9534225852918671,0.4412902146546171,0.4785001808431316,0.535643285091712
1,normal,1,0,27,27,12,0,0.3985562144268094,0.9209469829719661,-0.5223907685451568,0.9209469829719661,0.3769614818878046,0.3986379735403738,0.4767466158802666
1,normal,1,0,28,28,7,0,0.8973920626636848,1.120677144329814,-0.22328508166612926,1.120677144329814,0.586195739603334,0.6610374817476896,0.5894994503109858
1,normal,1,0,29,29,0,0,0.7068907166358115,1.2015839112675244,-0.4946931946317129,1.2015839112675244,0.5144135368631836,0.5588170087329783,0.5756086375409306
1,normal,1,0,30,30,27,0,0.5500174032250955,0.9578258788112177,-0.4078084755861222,0.9578258788112177,0.4727504588111075,0.5043868765760664,0.4459440214087149
1,normal,1,0,31,31,0,0,0.7594714817791192,1.2099495095165274,-0.4504780277374082,1.2099495095165274,0.5473869029447335,0.6301005302065048,0.4857397984595721
1,normal,1,1,0,0,0,1,1.1335982685271648,1.1335982685271648,8.881784197001252e-16,1.133598268527164,0.7125858412308803,0.646315691751698,0.6593744267511706
1,normal,1,1,1,1,3,0,1.4628922390964465,1.4628922390964474,-8.881784197001252e-16,1.4628922390964474,0.7170088574170539,0.8203581906417876,0.8563382379543936
1,normal,1,1,2,2,1,0,1.063132160803998,1.0631328365407895,-6.757367914111967e-07,1.0631328365407895,0.6224499361219721,0.6835187492455612,0.7264503829743755
1,normal,1,1,3,3,4,0,0.6840489720733864,0.8845398552999115,-0.20049088322652509,0.8845398552999115,0.516483886234201,0.5545153813026391,0.5357408783043983
1,normal,1,1,4,4,1,0,0.7204582269387094,1.0249797059870156,-0.3045214790483062,1.0249797059870156,0.5163295466598228,0.536270557950898,0.6215061917583047
1,normal,1,1,5,5,1,0,0.9306453826791861,1.03645832629697,-0.10581294361778393,1.03645832629697,0.6919199305955617,0.4920197376014293,0.5810210040668862
1,normal,1,1,6,6,1,0,0.6755101831200773,0.8644877718703725,-0.18897758875029524,0.8644877718703725,0.509179314200368,0.4854530693892404,0.6199510807361936
1,normal,1,1,7,7,9,0,0.7891963770730837,0.9445805727251007,-0.155384195652017,0.9445805727251007,0.5127892682823076,0.6109447565343421,0.646356697550159
1,normal,1,1,8,8,1,0,0.650843085623573,0.7622921061949868,-0.11144902057141381,0.7622921061949868,0.5085288672240829,0.5088875856877851,0.5531082935855333
1,normal,1,1,9,9,10,0,1.0251762876039223,1.0251763786910622,-9.108713983074779e-08,1.0251763786910622,0.6184036597377338,0.6645366086138118,0.7063086421081564
1,normal,1,1,10,10,9,0,1.2931378032440084,1.2931378931577335,-8.991372513200702e-08,1.2931378931577335,0.7482112059681717,0.6746846240518053,0.7567006257776879
1,normal,1,1,11,11,2,0,0.8654019012461833,1.0445692049136164,-0.17916730366743305,1.0445692049136164,0.5821009812973128,0.5984310251179004,0.6331429194948338
1,normal,1,1,12,12,8,0,0.6333389527275781,0.9423884121927114,-0.3090494594651333,0.9423884121927114,0.48813364397867276,0.5152535921691253,0.5594194639920897
1,normal,1,1,13,13,20,0,0.8168473788003348,0.8815610743537898,-0.06471369555345508,0.8815610743537898,0.6091829545609913,0.563442212935426,0.5276541642045828
1,normal,1,1,14,14,1,0,0.6422709041919604,1.4163003162773404,-0.77402941208538,1.4163003162773404,0.5091817313260524,0.5373013476574628,0.4976402491381654
1,normal,1,1,15,15,0,0,0.6499832407500248,1.2058448365061618,-0.555861595756137,1.2058448365061618,0.49863029834217293,0.47159043682672136,0.6145708850314768
1,normal,1,1,16,16,16,1,1.1475036744163156,1.1475036744163156,2.220446049250313e-16,1.1475036744163154,0.7276427750201723,0.6048147870516577,0.6911683943381061
1,normal,1,1,17,17,6,0,0.6986246756741527,1.0166905149394407,-0.3180658392652881,1.0166905149394407,0.46732522501256596,0.5592329249621225,0.6550569583960767
1,normal,1,1,18,18,0,0,0.80256790593012,1.065271284781717,-0.262703378851597,1.065271284781717,0.4985608841096936,0.5570875556171625,0.7509250088731969
1,normal,1,1,19,19,5,0,0.44856202322064254,1.08513353665946,-0.6365715134388176,1.08513353665946,0.3626225260730436,0.430080939198979,0.5641580000885885
1,normal,1,1,20,20,3,0,0.6304064543005243,1.019567442051175,-0.3891609877506508,1.019567442051175,0.45159218961217124,0.5090999117831307,0.6330946303214706
1,normal,1,1,21,21,1,0,0.5394088584318698,0.9023689177214111,-0.36296005928954134,0.9023689177214111,0.44396766053841,0.44306392243557596,0.5663223222019337
1,normal,1,1,22,22,2,0,0.4074766689555916,1.047579744105816,-0.6401030751502244,1.047579744105816,0.3969992080772404,0.3803340531455034,0.4748555979532508
1,normal,1,1,23,23,4,0,0.7093096841866726,1.0858858564861331,-0.3765761722994605,1.0858858564861331,0.507334043291855,0.5097271143310528,0.6511341649047825
1,normal,1,1,24,24,26,0,1.1131089452116405,1.1131089452116414,-8.881784197001252e-16,1.1131089452116414,0.6327137737214483,0.682511963704695,0.7725720219173412
1,normal,1,1,25,25,26,0,0.9615271568251076,0.9615271587513561,-1.9262484940441027e-09,0.9615271587513561,0.6285049661709085,0.5942784566334945,0.6774500400113324
1,normal,1,1,26,26,24,0,1.042016882244087,1.0420168822440876,-6.661338147750939e-16,1.0420168822440876,0.6594886540155448,0.6117104041547617,0.7012464553558385
1,normal,1,1,27,27,3,0,0.9083668447178042,0.9367239290909909,-0.028357084373186736,0.9367239290909909,0.6705852834950302,0.5231603618934244,0.568684915258582
1,normal,1,1,28,28,3,0,0.6195422078107347,1.0042057503645396,-0.38466354255380497,1.0042057503645396,0.46329765321822075,0.549737151450649,0.54341763871548
1,normal,1,1,29,29,31,0,0.8810687112865574,0.8810687112865578,-4.440892098500626e-16,0.8810687112865578,0.6118101174428305,0.6730859464116087,0.46631164116300255
1,normal,1,1,30,30,4,0,0.4828846958986437,0.976326325267843,-0.49344162936919933,0.976326325267843,0.4383162448582624,0.42933774153449966,0.4865650599162751
1,normal,1,1,31,31,25,0,0.6327157297489928,0.7745061601984224,-0.14179043044942963,0.7745061601984224,0.5200008486367266,0.5469000857479451,0.4325973063552247
1,normal,2,0,0,0,7,0,0.850956930156536,0.8738739660077234,-0.02291703585118743,0.8738739660077234,0.5811273899280971,0.6322272068431832,0.5653091126661786
1,normal,2,0,1,1,5,0,0.84156127380335,1.0383150747982408,-0.19675380099489082,1.0383150747982408,0.5971622097549989,0.5452039925255227,0.6248819189599363
1,normal,2,0,2,2,2,1,0.9379284739678808,0.9379284739678808,7.771561172376096e-16,0.93792847396788,0.6449735980271935,0.6474474458715777,0.5215439136507263
1,normal,2,0,3,3,0,0,0.9083417065084838,0.9083418253743378,-1.1886585404852212e-07,0.9083418253743378,0.5901206979408646,0.6167809594411198,0.6581299694887175
1,normal,2,0,4,4,5,0,1.1095536603054146,1.1095544018055608,-7.415001461730242e-07,1.1095544018055608,0.6659597990492933,0.6402478509071372,0.74635242376959
1,normal,2,0,5,5,10,0,0.8842574662244393,0.9266625273487428,-0.04240506112430342,0.9266625273487428,0.557647882768523,0.6690113438004318,0.6232070561927324
1,normal,2,0,6,6,5,0,1.2665064822347012,1.2665065447266302,-6.249192896490285e-08,1.2665065447266302,0.7278190422081784,0.7256686225664167,0.7066315391749692
1,normal,2,0,7,7,0,0,0.9299427145278153,1.0270178857668057,-0.09707517123899045,1.0270178857668057,0.5772729625343315,0.6339064796831035,0.6962572506167477
1,normal,2,0,8,8,2,0,0.594984335658558,0.8171119625434269,-0.22212762688486887,0.8171119625434269,0.5084027762080312,0.5174381964263153,0.42844704512389953
1,normal,2,0,9,9,8,0,1.083948976716984,1.0839490386895494,-6.197256530171558e-08,1.0839490386895494,0.641497246904294,0.6888509934498998,0.7067879200951094
1,normal,2,0,10,10,8,0,1.3369979129012006,1.3369979129012015,-8.881784197001252e-16,1.3369979129012015,0.72683117789197,0.7968716121818912,0.7060756598132041
1,normal,2,0,11,11,11,1,0.9607503191169395,0.9607503191169395,1.1102230246251565e-15,0.9607503191169384,0.622002361134053,0.5949368285175275,0.6903248871352476
1,normal,2,0,12,12,0,0,0.5616910580855439,1.2084166801151062,-0.6467256220295623,1.2084166801151062,0.457828310446342,0.5079465893906243,0.5017470702424843
1,normal,2,0,13,13,8,0,0.8431926185238483,0.9111332941638984,-0.06794067564005013,0.9111332941638984,0.6129348174716064,0.5886523751131912,0.5297979159479018
1,normal,2,0,14,14,0,0,0.722767132268477,1.0260953648848403,-0.3033282326163633,1.0260953648848403,0.6299914055770637,0.40179740134308173,0.4850697189573406
1,normal,2,0,15,15,5,0,0.7532256968766481,1.1293861653861017,-0.3761604685094536,1.1293861653861017,0.5734143617269447,0.5443274965025287,0.5341098177142468
1,normal,2,0,16,16,17,0,1.0384469958767049,1.0384470348822838,-3.900557898894874e-08,1.0384470348822838,0.6723365319919802,0.6020331985020231,0.6766101377928322
1,normal,2,0,17,17,18,0,1.0024218711955148,1.0024219714654765,-1.0026996166700997e-07,1.0024219714654765,0.621386906943378,0.614003585785395,0.7283832794601743
1,normal,2,0,18,18,16,0,1.389362038300321,1.3893620383003233,-2.4424906541753444e-15,1.3893620383003233,0.7403515741766696,0.7382253699414015,0.8205187709503741
1,normal,2,0,19,19,7,0,0.7316655751504026,0.8962095323596528,-0.1645439572092502,0.8962095323596528,0.5562776808673151,0.4082104392613658,0.6806175024280423
1,normal,2,0,20,20,1,0,0.8327508706429185,0.9333450719510286,-0.10059420130811003,0.9333450719510286,0.5695198196728395,0.5424206796610828,0.6760943653850294
1,normal,2,0,21,21,20,0,0.9597281018977076,0.9597281846682033,-8.277049567961825e-08,0.9597281846682033,0.6577864582603559,0.4941848238468884,0.7120060337888476
1,normal,2,0,22,22,15,0,0.5282636158720084,1.0820768780438197,-0.5538132621718113,1.0820768780438197,0.443685907952058,0.4495910446712852,0.5398472703564483
1,normal,2,0,23,23,7,0,0.5425488283651608,0.8302593668084731,-0.2877105384433123,0.8302593668084731,0.4335257662174627,0.46481747047353855,0.5686895508006105
1,normal,2,0,24,24,0,0,0.700261796948887,0.9418370800389931,-0.24157528309010612,0.9418370800389931,0.5216542396759833,0.5136264136773677,0.6033934852364432
1,normal,2,0,25,25,8,0,0.7495794283976271,1.0179632039499031,-0.268383775552276,1.0179632039499031,0.5268129856958156,0.5388533377255404,0.6428627961271912
1,normal,2,0,26,26,1,0,0.4674039580068686,0.8955505134226626,-0.42814655541579394,0.8955505134226626,0.3736345017938829,0.44654498854215763,0.5624488658126684
1,normal,2,0,27,27,1,0,0.36371906291694356,1.0196003656420614,-0.6558813027251178,1.0196003656420614,0.3717607913223407,0.34479088498336724,0.4701771715749904
1,normal,2,0,28,28,0,0,0.4644113681276451,1.0190594647755034,-0.5546480966478582,1.0190594647755034,0.3787744948613666,0.43520567810726685,0.5604610771236144
1,normal,2,0,29,29,0,0,0.813451984972573,1.1376911340316707,-0.3242391490590977,1.1376911340316707,0.5428260729987742,0.6463511897336589,0.5726406407836134
1,normal,2,0,30,30,11,0,0.48794200679907973,0.7772604717076921,-0.28931846490861235,0.7772604717076921,0.3691773557954579,0.4655530921593351,0.5850507247592137
1,normal,2,0,31,31,31,1,0.9194363904265506,0.9194363904265506,1.1102230246251565e-15,0.9194363904265495,0.5716303062739172,0.7270386138475862,0.5578096237673374
1,normal,2,1,0,0,6,0,0.5894783115484906,0.8487883245163328,-0.2593100129678422,0.8487883245163328,0.45854038743129133,0.5090552289027315,0.5512167562957435
1,normal,2,1,1,1,2,0,1.2064508224256751,1.2064508731084336,-5.068275843456149e-08,1.2064508731084336,0.7287704601720175,0.6460129842219932,0.7225732551564445
1,normal,2,1,2,2,2,1,1.2360199225199702,1.2360199225199702,6.661338147750939e-16,1.2360199225199695,0.7328593531280526,0.6743469581648921,0.718459273517988
1,normal,2,1,3,3,1,0,0.9479214139136475,0.9479214139136485,-9.992007221626409e-16,0.9479214139136485,0.7193970034452725,0.4387691306462147,0.5844873485273917
1,normal,2,1,4,4,1,0,0.4614847760451768,0.9702695378918307,-0.5087847618466539,0.9702695378918307,0.4017533540794421,0.41285231357615204,0.5375949031917819
1,normal,2,1,5,5,6,0,1.1083951198169109,1.1083952418964418,-1.2207953092868706e-07,1.1083952418964418,0.6886790795808067,0.7357471877689529,0.550677152484627
1,normal,2,1,6,6,2,0,0.9733120151250525,1.1917728242206145,-0.21846080909556198,1.1917728242206145,0.6289681147313853,0.5841264994737578,0.7048723458907642
1,normal,2,1,7,7,1,0,0.8972513040120365,1.0057046036625237,-0.10845329965048722,1.0057046036625237,0.5969920169938747,0.6726313839319898,0.5430510592254173
1,normal,2,1,8,8,10,0,1.4689902187445456,1.4689902187445458,-2.220446049250313e-16,1.4689902187445458,0.7040347446269839,0.8195004413719852,0.8905600357284134
1,normal,2,1,9,9,10,0,1.002576576790387,1.0025770086597419,-4.318693549443253e-07,1.0025770086597419,0.6061865290663827,0.7046233198294757,0.6465368400486995
1,normal,2,1,10,10,10,1,1.43620992399017,1.43620992399017,1.1102230246251565e-15,1.436209923990169,0.7580341186470857,0.7612627230510183,0.8090187152425338
1,normal,2,1,11,11,6,0,0.7802325237748966,0.8464542939462505,-0.06622177017135389,0.8464542939462505,0.5307541250728408,0.6069947479925156,0.5998437009800428
1,normal,2,1,12,12,12,1,0.950847463102368,0.950847463102368,0.0,0.950847463102368,0.6827206578945565,0.5934704814506018,0.512281169729917
1,normal,2,1,13,13,11,0,0.7733586354897002,0.9532883177161842,-0.17992968222648398,0.9532883177161842,0.5671868984742663,0.5699706310878616,0.5521354107098987
1,normal,2,1,14,14,4,0,0.9524638556323987,0.979728926784524,-0.027265071152125286,0.979728926784524,0.6785226729738508,0.5490739505814087,0.5894155971063145
1,normal,2,1,15,15,19,0,0.8989335156869784,0.9862357865486039,-0.08730227086162545,0.9862357865486039,0.643163577844441,0.628267796212956,0.48260970444274304
1,normal,2,1,16,16,16,1,1.0890624176084178,1.0890624176084178,2.220446049250313e-15,1.0890624176084156,0.6674034921066883,0.6366252792663712,0.7195188400388479
1,normal,2,1,17,17,16,0,1.1309213818703003,1.130961047365892,-3.966549559164534e-05,1.130961047365892,0.6656004752152282,0.6519846271977524,0.7618943060201577
1,normal,2,1,18,18,1,0,0.6322958735921538,1.061481297349914,-0.42918542375776014,1.061481297349914,0.47742951999687616,0.5168151014219599,0.5782742626978181
1,normal,2,1,19,19,0,0,0.7459748869633784,1.054040161568347,-0.3080652746049686,1.054040161568347,0.5170655446708301,0.5505152101803077,0.6437846873671759
1,normal,2,1,20,20,1,0,0.6248095917439093,0.9219220113405266,-0.2971124195966174,0.9219220113405266,0.5256376376083838,0.4419376043667345,0.5431926025620909
1,normal,2,1,21,21,5,0,0.5125695808505788,0.9092032904878191,-0.3966337096372403,0.9092032904878191,0.44866798877927777,0.39394073159983134,0.5583411375068159
1,normal,2,1,22,22,16,0,0.6638898362588168,0.9401193433436288,-0.276229507084812,0.9401193433436288,0.5095212917747681,0.4943333534331064,0.5905877965255552
1,normal,2,1,23,23,7,0,0.6024382840082005,0.9436603163656702,-0.3412220323574696,0.9436603163656702,0.4569855874197428,0.464791555178135,0.6249405277845298
1,normal,2,1,24,24,25,0,1.3184968844831477,1.3184968948714844,-1.0388336635358542e-08,1.3184968948714844,0.7389080886791072,0.7051344989923793,0.7754832155234892
1,normal,2,1,25,25,10,0,0.5165975333630469,0.9584491897996408,-0.44185165643659385,0.9584491897996408,0.44593088222640154,0.4027428469627701,0.5625727707729846
1,normal,2,1,26,26,5,0,0.8017052377517571,0.9404750115970897,-0.13876977384533262,0.9404750115970897,0.6461848581540622,0.5005276513893251,0.4713117124768551
1,normal,2,1,27,27,0,0,0.5222662925978353,0.9395416515440607,-0.41727535894622536,0.9395416515440607,0.49152878251551646,0.3805659845092665,0.4946957490986138
1,normal,2,1,28,28,31,0,0.9693423077135359,0.9693423236630934,-1.5949557452543672e-08,0.9693423236630934,0.6250983328774364,0.661823899124181,0.6099573968760468
1,normal,2,1,29,29,2,0,0.7794902974774757,1.0599076461146133,-0.28041734863713763,1.0599076461146133,0.5295888258860217,0.5920239217830167,0.620740925509433
1,normal,2,1,30,30,4,0,0.32241392059902746,0.9248869572766316,-0.6024730366776041,0.9248869572766316,0.3632858202072416,0.3669483079516451,0.36531923996203336
1,normal,2,1,31,31,0,0,0.604189461433861,1.0772330210630805,-0.4730435596292195,1.0772330210630805,0.46735038394942896,0.5799293287161953,0.4582503474916206
1,normal,3,0,0,0,25,0,0.7538709928562528,0.7793889900329749,-0.025517997176722096,0.7793889900329749,0.5518031772580608,0.5409576267425728,0.5931481538653918
1,normal,3,0,1,1,11,0,0.7582123366695628,0.8607960339661093,-0.10258369729654648,0.8607960339661093,0.5248062359681062,0.5655693267677891,0.6295720594127361
1,normal,3,0,2,2,0,0,1.0743156544823977,1.0743156544823982,-4.440892098500626e-16,1.0743156544823982,0.6333182938641326,0.6440884867284946,0.7653686783993227
1,normal,3,0,3,3,7,0,0.6080015430190717,1.021623969833577,-0.41362242681450523,1.021623969833577,0.49474283380271666,0.4711943500408789,0.5516971779509324
1,normal,3,0,4,4,5,0,1.187204220251033,1.1872042890297834,-6.877875047273108e-08,1.1872042890297834,0.6899853127734122,0.6603683994374513,0.7717235560784359
1,normal,3,0,5,5,3,0,0.8500462084054228,1.11324653157165,-0.2632003231662272,1.11324653157165,0.6227618664230443,0.5152664988366185,0.609970879311457
1,normal,3,0,6,6,4,0,1.1664724151009547,1.1664724151009565,-1.7763568394002505e-15,1.1664724151009565,0.7668389605018442,0.5997877569466701,0.6148008901777543
1,normal,3,0,7,7,0,0,0.7736042165018573,0.9612168206896545,-0.18761260418779724,0.9612168206896545,0.604129927545851,0.506361241506317,0.5376545326544245
1,normal,3,0,8,8,9,0,0.996083891092024,0.9960838945787746,-3.4867505549485145e-09,0.9960838945787746,0.6371178997956058,0.6790223906652335,0.5973117115150594
1,normal,3,0,9,9,0,0,0.8035548949857686,1.0503401080165404,-0.24678521303077183,1.0503401080165404,0.553397139103736,0.6453786539666699,0.5302298647065299
1,normal,3,0,10,10,7,0,0.8777345940707156,1.1565643793439586,-0.278829785273243,1.1565643793439586,0.6558355158302888,0.5688361514953298,0.49465566461221505
1,normal,3,0,11,11,4,0,0.6731077554940523,1.145348113388527,-0.4722403578944747,1.145348113388527,0.48714811436370603,0.5638382474755276,0.5696623961447004
1,normal,3,0,12,12,15,0,1.014324141497317,1.0143242365584524,-9.506113540780348e-08,1.0143242365584524,0.629248376169986,0.6991211753555864,0.6171519505070162
1,normal,3,0,13,13,13,1,0.8709946913219919,0.8709946913219919,2.220446049250313e-16,0.8709946913219917,0.6324519988460846,0.5523877454664963,0.5750491579086523
1,normal,3,0,14,14,5,0,0.637512368852718,0.9790514068152182,-0.3415390379625002,0.9790514068152182,0.4768396058738174,0.4900223613739501,0.6181428781155122
1,normal,3,0,15,15,13,0,1.0092932743205358,1.0092932743205358,0.0,1.0092932743205358,0.6344744396084131,0.6658681611968451,0.6441614499095704
1,normal,3,0,16,16,1,0,0.9687809289597283,1.0583859495187489,-0.08960502055902053,1.0583859495187489,0.5901656887072573,0.6358650313094975,0.7219751131797089
1,normal,3,0,17,17,1,0,0.9926219375515312,1.0126253672246448,-0.020003429673113637,1.0126253672246448,0.587155517811936,0.6687882744773381,0.7212494087865432
1,normal,3,0,18,18,4,0,0.6466394743842336,1.0461168011046804,-0.3994773267204468,1.0461168011046804,0.4723030775256789,0.51024368656382,0.6196653028699178
1,normal,3,0,19,19,7,0,0.8231294374395798,1.0946948165317665,-0.2715653790921867,1.0946948165317665,0.5328080148819169,0.5697196546468132,0.7057289261309717
1,normal,3,0,20,20,24,0,0.6111733767971843,1.0099507372264656,-0.39877736042928125,1.0099507372264656,0.5467226222543005,0.42767787230195264,0.47783299455656003
1,normal,3,0,21,21,4,0,0.9058993954251324,1.0443726748152842,-0.13847327939015175,1.0443726748152842,0.6113548797561074,0.5568742880086603,0.6771859694949373
1,normal,3,0,22,22,1,0,0.5400580656992686,1.015921050863867,-0.47586298516459835,1.015921050863867,0.4601351006701837,0.4488550465385067,0.5280393134072092
1,normal,3,0,23,23,20,0,0.8741350155854917,0.8741350392694394,-2.3683947691921503e-08,0.8741350392694394,0.5834888422585054,0.5707736292747236,0.676226932123074
1,normal,3,0,24,24,6,0,0.45219343175784354,0.9727519965059619,-0.5205585647481183,0.9727519965059619,0.49558861105335866,0.3484911499228446,0.3559344768512793
1,normal,3,0,25,25,2,0,0.8010090588328704,0.8780845868517859,-0.07707552801891548,0.8780845868517859,0.5321989441266438,0.534568320155643,0.7123360335357855
1,normal,3,0,26,26,2,0,0.7239294366522019,1.0603345312258903,-0.3364050945736884,1.0603345312258903,0.5652974228990288,0.5104167073156175,0.5455884599282591
1,normal,3,0,27,27,30,0,0.3562501199905931,0.8757533098100805,-0.5195031898194874,0.8757533098100805,0.396261447667995,0.3368865236271815,0.40824969669580236
1,normal,3,0,28,28,5,0,0.7762990564325052,0.9291385494775822,-0.15283949304507705,0.9291385494775822,0.5219242876937495,0.6103988089063507,0.6079163296194967
1,normal,3,0,29,29,4,0,0.9111269955510595,0.9211776276391229,-0.01005063208806345,0.9211776276391229,0.6377596455662228,0.6718479946798864,0.4459296054951232
1,normal,3,0,30,30,23,0,0.6301460854358711,0.799171118573268,-0.1690250331373968,0.799171118573268,0.4829679491330148,0.5131208352380138,0.5674391008080424
1,normal,3,0,31,31,4,0,0.7634400797632747,0.959710398582382,-0.1962703188191074,0.959710398582382,0.4954909842721023,0.5950471975046407,0.65989418514452
1,normal,3,1,0,0,0,1,1.1604543927296735,1.1604543927296735,6.661338147750939e-16,1.1604543927296729,0.68431484053742,0.7261220733377245,0.6635605363499574
1,normal,3,1,1,1,0,0,1.19588132666521,1.1958819244767915,-5.978115815707952e-07,1.1958819244767915,0.6953808488784126,0.6931161389007632,0.7315647821915066
1,normal,3,1,2,2,4,0,0.8729251285923116,1.0012757753099626,-0.12835064671765095,1.0012757753099626,0.612906336817201,0.5590893063217472,0.6205251312000538
1,normal,3,1,3,3,1,0,0.9767131069052348,0.9767131069052352,-3.3306690738754696e-16,0.9767131069052352,0.6738620036973751,0.523918160554382,0.6687345154683132
1,normal,3,1,4,4,15,0,0.7507370813803109,0.7935966782560772,-0.04285959687576624,0.7935966782560772,0.5326840993008894,0.5496185018013252,0.620091389146676
1,normal,3,1,5,5,3,0,0.9876451906784407,1.0135981180743885,-0.02595292739594779,1.0135981180743885,0.6558706082708421,0.5856697345307366,0.6611121220371634
1,normal,3,1,6,6,1,0,0.8542572895495805,0.9984327348420197,-0.1441754452924392,0.9984327348420197,0.574582223807996,0.5729105509618376,0.6634371877130543
1,normal,3,1,7,7,7,1,0.9337745665822998,0.9337745665822998,1.7763568394002505e-15,0.9337745665822981,0.5755042979129538,0.7118801665733168,0.598047088959872
1,normal,3,1,8,8,8,1,1.115667569074333,1.115667569074333,2.220446049250313e-16,1.1156675690743327,0.6463191758155389,0.6933790614079745,0.7340381829910272
1,normal,3,1,9,9,11,0,1.3237877942657286,1.323787794265729,-4.440892098500626e-16,1.323787794265729,0.7005187051124778,0.763203712922875,0.7972119346235333
1,normal,3,1,10,10,7,0,0.7505323023723117,0.9188435131173894,-0.1683112107450777,0.9188435131173894,0.604381631321279,0.6095630421700106,0.29842046722328847
1,normal,3,1,11,11,8,0,0.9524395923889137,0.9524395980321652,-5.6432514217164e-09,0.9524395980321652,0.6192890804630462,0.6066747083685367,0.6705304293631206
1,normal,3,1,12,12,11,0,0.7808460747561053,0.9528495740852826,-0.17200349932917725,0.9528495740852826,0.5501933841679258,0.5259758250500263,0.6566000025612437
1,normal,3,1,13,13,1,0,0.5901503778800782,1.003637393597096,-0.41348701571701774,1.003637393597096,0.47702653058367217,0.4882291679028688,0.5384122278223455
1,normal,3,1,14,14,4,0,0.8234096543521913,0.9740509642236246,-0.15064130987143332,0.9740509642236246,0.6144417631149097,0.5134138508328084,0.5892739008871358
1,normal,3,1,15,15,3,0,0.6470288674407106,0.9716856717089153,-0.32465680426820465,0.9716856717089153,0.48546166529221535,0.567687876649002,0.5205461934915034
1,normal,3,1,16,16,19,0,1.1594222800956588,1.1594223074913201,-2.739566129505988e-08,1.1594223074913201,0.7332978976277967,0.6055217100791433,0.6926297090100494
1,normal,3,1,17,17,4,0,0.7070954674601144,1.0419066352613544,-0.33481116780124,1.0419066352613544,0.5036714969959096,0.48245463578203523,0.68177726549239
1,normal,3,1,18,18,2,0,0.7349713587285864,1.1144976211613649,-0.3795262624327784,1.1144976211613649,0.5587560475770884,0.5144293359538542,0.5765334827370578
